season,week,team,pick_pct,win_prob,expected_value
2015,15,NO,0.028999999999999998,0.542,0.82
2015,15,NYG,0.01,0.325,0.5
2015,15,NYJ,0.027999999999999997,0.603,0.93
2015,15,OAK,0.002,0.354,0.56
2015,15,PHI,0.006,0.364,0.56
2015,15,PIT,0.047,0.757,1.14
2015,15,SD,0.017,0.512,0.78
2015,15,SEA,0.14,0.8809999999999999,1.31
2015,15,SF,0.008,0.268,0.41
2015,15,STL,0.048,0.507,0.75
2015,15,TB,0.006,0.493,0.78
2015,15,TEN,0.001,0.113,0.23
2015,15,WAS,0.009000000000000001,0.452,0.71
2015,16,ARI,0.002,0.691,1.02
2015,16,ATL,0.006,0.281,0.42
2015,16,BAL,0.003,0.174,0.33
2015,16,BUF,0.042,0.7040000000000001,1.02
2015,16,CAR,0.018000000000000002,0.7190000000000001,1.05
2015,16,CHI,0.013999999999999999,0.377,0.55
2015,16,CIN,0.001,0.341,0.51
2015,16,CLE,0.001,0.168,0.32
2015,16,DAL,0.011000000000000001,0.29600000000000004,0.45
2015,16,DEN,0.013000000000000001,0.659,0.96
2015,16,DET,0.175,0.773,1.06
2015,16,GB,0.003,0.309,0.45
2015,16,HOU,0.036000000000000004,0.633,0.92
2015,16,IND,0.006,0.45799999999999996,0.68
2015,16,JAX,0.002,0.462,0.71
2015,16,KC,0.187,0.8320000000000001,1.15
2015,16,MIA,0.011000000000000001,0.542,0.79
2015,16,MIN,0.027000000000000003,0.735,1.07
2015,16,NE,0.006999999999999999,0.526,0.77
2015,16,NO,0.059000000000000004,0.5379999999999999,0.76
2015,16,NYG,0.006,0.265,0.4
2015,16,NYJ,0.002,0.474,0.7
2015,16,OAK,0.04,0.64,0.93
2015,16,PHI,0.052000000000000005,0.64,0.91
2015,16,PIT,0.191,0.826,1.14
2015,16,SD,0.017,0.36,0.54
2015,16,SEA,0.036000000000000004,0.8370000000000001,1.22
2015,16,SF,0.011000000000000001,0.22699999999999998,0.41
2015,16,STL,0,0.163,0.25
2015,16,TB,0.01,0.623,0.92
2015,16,TEN,0.011000000000000001,0.36700000000000005,0.55
2015,16,WAS,0.003,0.36,0.56
2015,17,ARI,0.004,0.684,1.03
2015,17,ATL,0.011000000000000001,0.6809999999999999,1.02
2015,17,BAL,0.003,0.22699999999999998,0.35
2015,17,BUF,0.021,0.43200000000000005,0.64
2015,17,CAR,0.11599999999999999,0.782,1.12
2015,17,CHI,0.015,0.426,0.64
2015,17,CIN,0.016,0.773,1.15
2015,17,CLE,0.003,0.154,0.3
2015,17,DAL,0.07,0.606,0.88
2015,17,DEN,0.11199999999999999,0.799,1.15
2015,17,DET,0.008,0.574,0.86
2015,17,GB,0.016,0.578,0.86
2015,17,HOU,0.19399999999999998,0.68,0.91
2015,17,IND,0.05,0.653,0.95
2015,17,JAX,0.001,0.32,0.59
2015,17,KC,0.038,0.732,1.08
2015,17,MIA,0.002,0.21899999999999997,0.34
2015,17,MIN,0.004,0.42200000000000004,0.64
2015,17,NE,0.024,0.7809999999999999,1.16
2015,17,NO,0.002,0.319,0.48
2015,17,NYG,0.023,0.638,0.95
2015,17,NYJ,0.009000000000000001,0.568,0.86
2015,17,OAK,0.004,0.268,0.42
2015,17,PHI,0.004,0.36200000000000004,0.55
2015,17,PIT,0.188,0.846,1.2
2015,17,SD,0.002,0.201,0.35
2015,17,SEA,0.003,0.316,0.47
2015,17,SF,0.018000000000000002,0.4,0.6
2015,17,STL,0.022000000000000002,0.6,0.9
2015,17,TB,0.003,0.218,0.38
2015,17,TEN,0.005,0.34700000000000003,0.55
2015,17,WAS,0.013999999999999999,0.39399999999999996,0.62
2016,1,ARI,0.053,0.773,1.19
2016,1,ATL,0.011000000000000001,0.557,0.87
2016,1,BAL,0.012,0.578,0.9
2016,1,BUF,0.002,0.42200000000000004,0.67
2016,1,CAR,0.015,0.584,0.91
2016,1,CHI,0,0.304,0.56
2016,1,CIN,0.006999999999999999,0.512,0.8
2016,1,CLE,0.003,0.36,0.6
2016,1,DAL,0.002,0.512,0.81
2016,1,DEN,0.002,0.41600000000000004,0.66
2016,1,DET,0.001,0.439,0.72
2016,1,GB,0.092,0.623,0.91
2016,1,HOU,0.126,0.696,1.01
2016,1,IND,0.036000000000000004,0.561,0.85
2016,1,JAX,0,0.377,0.66
2016,1,KC,0.14300000000000002,0.7190000000000001,1.04
2016,1,LAR,0.013000000000000001,0.5660000000000001,0.88
2016,1,MIA,0,0.192,0.51
2016,1,MIN,0.006,0.574,0.9
2016,1,NE,0.001,0.22699999999999998,0.39
2016,1,NO,0.018000000000000002,0.584,0.91
2016,1,NYG,0.01,0.488,0.76
2016,1,NYJ,0.002,0.488,0.77
2016,1,OAK,0.004,0.41600000000000004,0.66
2016,1,PHI,0.049,0.64,0.97
2016,1,PIT,0.019,0.542,0.84
2016,1,SD,0,0.281,0.53
2016,1,SEA,0.359,0.8079999999999999,1.07
2016,1,SF,0.002,0.434,0.69
2016,1,TB,0.001,0.44299999999999995,0.7
2016,1,TEN,0.006,0.426,0.67
2016,1,WAS,0.001,0.45799999999999996,0.73
2016,2,ARI,0.099,0.7490000000000001,1.1
2016,2,ATL,0,0.355,0.57
2016,2,BAL,0.19699999999999998,0.6659999999999999,0.9
2016,2,BUF,0.002,0.542,0.84
2016,2,CAR,0.389,0.82,1.05
2016,2,CHI,0.005,0.6,0.93
2016,2,CIN,0,0.39399999999999996,0.62
2016,2,CLE,0,0.33399999999999996,0.65
2016,2,DAL,0.002,0.373,0.58
2016,2,DEN,0.031,0.6970000000000001,1.06
2016,2,DET,0.086,0.693,1.02
2016,2,GB,0.011000000000000001,0.531,0.81
2016,2,HOU,0.004,0.517,0.8
2016,2,IND,0,0.303,0.49
2016,2,JAX,0.003,0.414,0.64
2016,2,KC,0.001,0.483,0.75
2016,2,LAR,0,0.315,0.52
2016,2,MIA,0,0.315,0.51
2016,2,MIN,0,0.469,0.73
2016,2,NE,0.039,0.685,1.03
2016,2,NO,0.001,0.36700000000000005,0.58
2016,2,NYG,0.013999999999999999,0.633,0.97
2016,2,NYJ,0.006999999999999999,0.45799999999999996,0.7
2016,2,OAK,0.035,0.645,0.97
2016,2,PHI,0.004,0.4,0.62
2016,2,PIT,0.009000000000000001,0.606,0.93
2016,2,SD,0.008,0.586,0.9
2016,2,SEA,0.045,0.685,1.03
2016,2,SF,0,0.18,0.5
2016,2,TB,0,0.251,0.45
2016,2,TEN,0,0.307,0.53
2016,2,WAS,0.004,0.627,0.97
2016,3,ARI,0.076,0.655,0.99
2016,3,ATL,0.001,0.40299999999999997,0.65
2016,3,BAL,0.008,0.568,0.9
2016,3,BUF,0,0.345,0.61
2016,3,CAR,0.052000000000000005,0.6970000000000001,1.07
2016,3,CHI,0,0.305,0.59
2016,3,CIN,0.002,0.633,1.01
2016,3,CLE,0.001,0.223,0.64
2016,3,DAL,0.136,0.695,1.01
2016,3,DEN,0.002,0.36700000000000005,0.59
2016,3,DET,0,0.303,0.56
2016,3,GB,0.105,0.6970000000000001,1.04
2016,3,HOU,0.005,0.491,0.78
2016,3,IND,0.004,0.531,0.85
2016,3,JAX,0.001,0.43200000000000005,0.7
2016,3,KC,0.004,0.606,0.97
2016,3,LAR,0,0.36700000000000005,0.61
2016,3,MIA,0.43799999999999994,0.777,0.96
2016,3,MIN,0,0.303,0.52
2016,3,NE,0.002,0.509,0.82
2016,3,NO,0.004,0.597,0.95
2016,3,NYG,0.026000000000000002,0.623,0.98
2016,3,NYJ,0,0.39399999999999996,0.63
2016,3,OAK,0.004,0.542,0.86
2016,3,PHI,0,0.373,0.61
2016,3,PIT,0.02,0.627,0.99
2016,3,SD,0.001,0.469,0.75
2016,3,SEA,0.079,0.8009999999999999,1.23
2016,3,SF,0,0.19899999999999998,0.36
2016,3,TB,0.026000000000000002,0.633,0.99
2016,3,TEN,0.001,0.45799999999999996,0.73
2016,3,WAS,0,0.377,0.62
2016,4,ARI,0.21600000000000003,0.7859999999999999,1.1
2016,4,ATL,0,0.414,0.65
2016,4,BAL,0.006999999999999999,0.619,0.97
2016,4,BUF,0,0.36700000000000005,0.6
2016,4,CAR,0.005,0.586,0.92
2016,4,CHI,0,0.38,0.62
2016,4,CIN,0.214,0.757,1.05
2016,4,CLE,0,0.262,0.61
2016,4,DAL,0.01,0.526,0.82
2016,4,DEN,0.048,0.611,0.92
2016,4,DET,0.026000000000000002,0.62,0.95
2016,4,GB,NA,NA,NA
2016,4,HOU,0.053,0.633,0.95
2016,4,IND,0.006999999999999999,0.5,0.78
2016,4,JAX,0.001,0.5,0.79
2016,4,KC,0,0.377,0.62
2016,4,LAR,0,0.214,0.47
2016,4,MIA,0,0.243,0.52
2016,4,MIN,0.018000000000000002,0.633,0.98
2016,4,NE,0.034,0.633,0.97
2016,4,NO,0.001,0.36700000000000005,0.58
2016,4,NYG,0.001,0.36700000000000005,0.59
2016,4,NYJ,0.001,0.502,0.79
2016,4,OAK,0.001,0.381,0.6
2016,4,PHI,NA,NA,NA
2016,4,PIT,0.034,0.623,0.95
2016,4,SD,0.006999999999999999,0.633,0.99
2016,4,SEA,0.005,0.498,0.78
2016,4,SF,0.001,0.474,0.75
2016,4,TB,0,0.389,0.65
2016,4,TEN,0,0.36700000000000005,0.62
2016,4,WAS,0.308,0.738,0.96
2016,5,ARI,0.009000000000000001,0.64,1.03
2016,5,ATL,0,0.36,0.59
2016,5,BAL,0.006999999999999999,0.64,1.03
2016,5,BUF,0.001,0.5589999999999999,0.9
2016,5,CAR,0.013999999999999999,0.691,1.1
2016,5,CHI,0,0.355,0.61
2016,5,CIN,0.005,0.557,0.9
2016,5,CLE,0,0.205,0.67
2016,5,DAL,0.001,0.44299999999999995,0.72
2016,5,DEN,0.012,0.64,1.02
2016,5,DET,0,0.36700000000000005,0.61
2016,5,GB,0.06,0.737,1.14
2016,5,HOU,0,0.311,0.57
2016,5,IND,0.039,0.645,1
2016,5,JAX,NA,NA,NA
2016,5,KC,NA,NA,NA
2016,5,LAR,0.003,0.441,0.71
2016,5,MIA,0.003,0.557,0.9
2016,5,MIN,0.07,0.6890000000000001,1.05
2016,5,NE,0.491,0.795,0.95
2016,5,NO,NA,NA,NA
2016,5,NYG,0,0.263,0.48
2016,5,NYJ,0,0.21899999999999997,0.55
2016,5,OAK,0.015,0.64,1.02
2016,5,PHI,0.022000000000000002,0.633,1
2016,5,PIT,0.244,0.7809999999999999,1.07
2016,5,SD,0,0.36,0.6
2016,5,SEA,NA,NA,NA
2016,5,SF,0.001,0.36,0.59
2016,5,TB,0.001,0.309,0.51
2016,5,TEN,0.001,0.44299999999999995,0.72
2016,5,WAS,0,0.36,0.59
2016,6,ARI,0.087,0.759,1.12
2016,6,ATL,0.001,0.28300000000000003,0.45
2016,6,BAL,0,0.36,0.56
2016,6,BUF,0.253,0.735,0.97
2016,6,CAR,0.002,0.574,0.89
2016,6,CHI,0.003,0.5589999999999999,0.86
2016,6,CIN,0,0.254,0.47
2016,6,CLE,0,0.256,0.52
2016,6,DAL,0,0.314,0.49
2016,6,DEN,0.015,0.588,0.9
2016,6,DET,0.006,0.578,0.89
2016,6,GB,0.011000000000000001,0.6859999999999999,1.05
2016,6,HOU,0.004,0.6,0.92
2016,6,IND,0.001,0.4,0.62
2016,6,JAX,0.002,0.441,0.68
2016,6,KC,0.001,0.5379999999999999,0.83
2016,6,LAR,0.001,0.42200000000000004,0.66
2016,6,MIA,0,0.262,0.58
2016,6,MIN,NA,NA,NA
2016,6,NE,0.11800000000000001,0.746,1.07
2016,6,NO,0.001,0.426,0.66
2016,6,NYG,0.006999999999999999,0.64,0.98
2016,6,NYJ,0,0.24100000000000002,0.43
2016,6,OAK,0.005,0.462,0.71
2016,6,PHI,0.005,0.593,0.91
2016,6,PIT,0.275,0.738,0.96
2016,6,SD,0.001,0.41200000000000003,0.65
2016,6,SEA,0.012,0.7170000000000001,1.1
2016,6,SF,0,0.265,0.57
2016,6,TB,NA,NA,NA
2016,6,TEN,0.18899999999999997,0.7440000000000001,1.03
2016,6,WAS,0,0.40700000000000003,0.63
2016,7,ARI,0,0.542,0.83
2016,7,ATL,0.122,0.659,0.91
2016,7,BAL,0.004,0.462,0.7
2016,7,BUF,0.006999999999999999,0.5589999999999999,0.85
2016,7,CAR,NA,NA,NA
2016,7,CHI,0,0.251,0.54
2016,7,CIN,0.428,0.8320000000000001,1.02
2016,7,CLE,0,0.168,0.5
2016,7,DAL,NA,NA,NA
2016,7,DEN,0.094,0.775,1.12
2016,7,DET,0.002,0.5,0.76
2016,7,GB,0.233,0.7490000000000001,0.98
2016,7,HOU,0,0.225,0.41
2016,7,IND,0.001,0.355,0.54
2016,7,JAX,0.001,0.546,0.84
2016,7,KC,0.037000000000000005,0.693,1.03
2016,7,LAR,0,0.429,0.66
2016,7,MIA,0,0.441,0.68
2016,7,MIN,0.008,0.5479999999999999,0.83
2016,7,NE,0.038,0.738,1.1
2016,7,NO,0,0.307,0.5
2016,7,NYG,0.005,0.5710000000000001,0.87
2016,7,NYJ,0.001,0.5379999999999999,0.82
2016,7,OAK,0.006999999999999999,0.45399999999999996,0.69
2016,7,PHI,0.001,0.452,0.7
2016,7,PIT,0,0.262,0.43
2016,7,SD,0,0.341,0.62
2016,7,SEA,0.001,0.45799999999999996,0.7
2016,7,SF,0.001,0.509,0.78
2016,7,TB,0.004,0.491,0.75
2016,7,TEN,0.002,0.645,0.98
2016,7,WAS,0.001,0.5,0.76
2016,8,ARI,0.002,0.44799999999999995,0.88
2016,8,ATL,0.01,0.595,1.14
2016,8,BAL,NA,NA,NA
2016,8,BUF,0,0.309,0.73
2016,8,CAR,0.005,0.552,1.07
2016,8,CHI,0.001,0.336,1.05
2016,8,CIN,0.015,0.593,1.13
2016,8,CLE,0.002,0.441,0.96
2016,8,DAL,0.084,0.672,1.19
2016,8,DEN,0.193,0.6459999999999999,1.02
2016,8,DET,0.003,0.462,0.91
2016,8,GB,0.002,0.405,0.8
2016,8,HOU,0.009000000000000001,0.5379999999999999,1.03
2016,8,IND,0.001,0.424,0.84
2016,8,JAX,0.002,0.424,0.9
2016,8,KC,0.01,0.5760000000000001,1.1
2016,8,LAR,NA,NA,NA
2016,8,MIA,NA,NA,NA
2016,8,MIN,0.392,0.664,0.89
2016,8,NE,0.10300000000000001,0.691,1.21
2016,8,NO,0.001,0.5,0.98
2016,8,NYG,NA,NA,NA
2016,8,NYJ,0.081,0.5589999999999999,0.98
2016,8,OAK,0.013000000000000001,0.478,0.92
2016,8,PHI,0,0.32799999999999996,0.75
2016,8,PIT,NA,NA,NA
2016,8,SD,0,0.354,0.92
2016,8,SEA,0.009000000000000001,0.5,0.96
2016,8,SF,NA,NA,NA
2016,8,TB,0.004,0.522,1.03
2016,8,TEN,0.055,0.5760000000000001,1.04
2016,8,WAS,0,0.40700000000000003,0.81
2016,9,ARI,NA,NA,NA
2016,9,ATL,0.035,0.662,1.06
2016,9,BAL,0,0.39399999999999996,0.65
2016,9,BUF,0,0.315,0.57
2016,9,CAR,0.008,0.584,0.96
2016,9,CHI,NA,NA,NA
2016,9,CIN,NA,NA,NA
2016,9,CLE,0,0.27399999999999997,0.69
2016,9,DAL,0.307,0.726,0.96
2016,9,DEN,0.001,0.507,0.84
2016,9,DET,0,0.309,0.54
2016,9,GB,0.109,0.754,1.15
2016,9,HOU,NA,NA,NA
2016,9,IND,0,0.24600000000000002,0.49
2016,9,JAX,0,0.254,0.68
2016,9,KC,0.35100000000000003,0.746,0.97
2016,9,LAR,0,0.41600000000000004,0.69
2016,9,MIA,0.006,0.64,1.05
2016,9,MIN,0.032,0.691,1.11
2016,9,NE,NA,NA,NA
2016,9,NO,0.040999999999999995,0.664,1.06
2016,9,NYG,0.003,0.586,0.96
2016,9,NYJ,0.001,0.36,0.6
2016,9,OAK,0.003,0.493,0.81
2016,9,PHI,0.001,0.414,0.68
2016,9,PIT,0.002,0.606,1
2016,9,SD,0.035,0.626,1
2016,9,SEA,0.061,0.685,1.07
2016,9,SF,0,0.336,0.59
2016,9,TB,0.001,0.33799999999999997,0.59
2016,9,TEN,0,0.374,0.65
2016,9,WAS,NA,NA,NA
2016,10,ARI,0.424,0.868,1.11
2016,10,ATL,0.006,0.474,0.76
2016,10,BAL,0.35600000000000004,0.759,0.93
2016,10,BUF,NA,NA,NA
2016,10,CAR,0.01,0.586,0.93
2016,10,CHI,0.002,0.568,0.93
2016,10,CIN,0.001,0.517,0.84
2016,10,CLE,0.001,0.24100000000000002,0.68
2016,10,DAL,0.002,0.397,0.64
2016,10,DEN,0.002,0.41200000000000003,0.67
2016,10,DET,NA,NA,NA
2016,10,GB,0.017,0.586,0.92
2016,10,HOU,0.013000000000000001,0.414,0.65
2016,10,IND,NA,NA,NA
2016,10,JAX,0.001,0.586,0.96
2016,10,KC,0.001,0.414,0.68
2016,10,LAR,0.001,0.522,0.85
2016,10,MIA,0,0.34700000000000003,0.67
2016,10,MIN,0.002,0.43200000000000005,0.7
2016,10,NE,0.027000000000000003,0.738,1.16
2016,10,NO,0.004,0.588,0.95
2016,10,NYG,0.006999999999999999,0.483,0.77
2016,10,NYJ,0.006999999999999999,0.478,0.76
2016,10,OAK,NA,NA,NA
2016,10,PHI,0.002,0.526,0.85
2016,10,PIT,0.005,0.603,0.97
2016,10,SD,0.09300000000000001,0.653,0.94
2016,10,SEA,0,0.262,0.45
2016,10,SF,0,0.132,0.51
2016,10,TB,0.01,0.43200000000000005,0.69
2016,10,TEN,0,0.414,0.69
2016,10,WAS,0.005,0.568,0.91
2016,11,ARI,0.001,0.462,0.72
2016,11,ATL,NA,NA,NA
2016,11,BAL,0,0.27699999999999997,0.45
2016,11,BUF,0,0.44299999999999995,0.69
2016,11,CAR,0.006,0.633,0.98
2016,11,CHI,0,0.28300000000000003,0.63
2016,11,CIN,0.002,0.557,0.86
2016,11,CLE,0,0.243,0.54
2016,11,DAL,0.031,0.723,1.1
2016,11,DEN,NA,NA,NA
2016,11,DET,0.154,0.6859999999999999,0.96
2016,11,GB,0.002,0.426,0.66
2016,11,HOU,0.001,0.302,0.49
2016,11,IND,0.009000000000000001,0.586,0.9
2016,11,JAX,0.001,0.314,0.59
2016,11,KC,0.071,0.732,1.09
2016,11,LAR,0.003,0.512,0.79
2016,11,MIA,0.003,0.488,0.76
2016,11,MIN,0.003,0.5379999999999999,0.83
2016,11,NE,0.102,0.8079999999999999,1.2
2016,11,NO,0.001,0.36700000000000005,0.57
2016,11,NYG,0.302,0.7170000000000001,0.92
2016,11,NYJ,NA,NA,NA
2016,11,OAK,0.028999999999999998,0.698,1.06
2016,11,PHI,0,0.303,0.49
2016,11,PIT,0.253,0.757,1.02
2016,11,SD,NA,NA,NA
2016,11,SEA,0.022000000000000002,0.6970000000000001,1.07
2016,11,SF,0,0.192,0.35
2016,11,TB,0,0.268,0.46
2016,11,TEN,0.001,0.414,0.65
2016,11,WAS,0.001,0.574,0.89
2016,12,ARI,0.001,0.36,0.55
2016,12,ATL,0.006,0.64,0.97
2016,12,BAL,0.006,0.623,0.94
2016,12,BUF,0.182,0.764,1.06
2016,12,CAR,0.001,0.373,0.57
2016,12,CHI,0.002,0.295,0.46
2016,12,CIN,0,0.377,0.57
2016,12,CLE,0,0.299,0.63
2016,12,DAL,0.026000000000000002,0.6809999999999999,1.02
2016,12,DEN,0.003,0.623,0.94
2016,12,DET,0.003,0.531,0.8
2016,12,GB,0.001,0.36,0.55
2016,12,HOU,0.006999999999999999,0.44799999999999995,0.67
2016,12,IND,0,0.21899999999999997,0.36
2016,12,JAX,0,0.23600000000000002,0.46
2016,12,KC,0,0.377,0.57
2016,12,LAR,0,0.231,0.45
2016,12,MIA,0.126,0.7440000000000001,1.05
2016,12,MIN,0.002,0.469,0.71
2016,12,NE,0.028999999999999998,0.799,1.2
2016,12,NO,0.187,0.769,1.06
2016,12,NYG,0.3,0.701,0.88
2016,12,NYJ,0,0.201,0.32
2016,12,OAK,0.005,0.627,0.95
2016,12,PHI,0.003,0.64,0.97
2016,12,PIT,0.059000000000000004,0.7809999999999999,1.15
2016,12,SD,0.001,0.552,0.84
2016,12,SEA,0.02,0.6759999999999999,1.01
2016,12,SF,0.001,0.256,0.46
2016,12,TB,0,0.324,0.5
2016,12,TEN,0.026000000000000002,0.705,1.05
2016,12,WAS,0.001,0.319,0.5
2016,13,ARI,0.006,0.568,0.86
2016,13,ATL,0.031,0.664,1
2016,13,BAL,0.012,0.629,0.95
2016,13,BUF,0.001,0.405,0.69
2016,13,CAR,0,0.21899999999999997,0.39
2016,13,CHI,0.012,0.495,0.75
2016,13,CIN,0.003,0.5329999999999999,0.81
2016,13,CLE,NA,NA,NA
2016,13,DAL,0.021,0.584,0.88
2016,13,DEN,0.198,0.64,0.86
2016,13,DET,0.001,0.27399999999999997,0.47
2016,13,GB,0.163,0.733,1.03
2016,13,HOU,0,0.267,0.5
2016,13,IND,0.008,0.46,0.7
2016,13,JAX,0,0.36,0.67
2016,13,KC,0.001,0.336,0.53
2016,13,LAR,0,0.136,0.26
2016,13,MIA,0,0.371,0.57
2016,13,MIN,0.003,0.41600000000000004,0.65
2016,13,NE,0.153,0.8640000000000001,1.26
2016,13,NO,0.099,0.726,1.05
2016,13,NYG,0,0.27399999999999997,0.43
2016,13,NYJ,0.002,0.54,0.83
2016,13,OAK,0.11800000000000001,0.595,0.83
2016,13,PHI,0.004,0.467,0.71
2016,13,PIT,0.026000000000000002,0.726,1.09
2016,13,SD,0.023,0.623,0.94
2016,13,SEA,0.106,0.7809999999999999,1.14
2016,13,SF,0.005,0.505,0.77
2016,13,TB,0.001,0.377,0.59
2016,13,TEN,NA,NA,NA
2016,13,WAS,0.002,0.43200000000000005,0.66
2016,14,ARI,0.004,0.5329999999999999,1.02
2016,14,ATL,0.147,0.659,1.07
2016,14,BAL,0,0.304,0.61
2016,14,BUF,0,0.474,0.92
2016,14,CAR,0.01,0.517,0.98
2016,14,CHI,0,0.259,1.03
2016,14,CIN,0.049,0.655,1.19
2016,14,CLE,0.001,0.345,0.74
2016,14,DAL,0.003,0.633,1.22
2016,14,DEN,0.009000000000000001,0.45799999999999996,0.87
2016,14,DET,0.54,0.741,0.9
2016,14,GB,0.001,0.43200000000000005,0.84
2016,14,HOU,0.001,0.28300000000000003,0.7
2016,14,IND,0.113,0.7170000000000001,1.23
2016,14,JAX,0.002,0.381,0.81
2016,14,KC,0.006999999999999999,0.65,1.25
2016,14,LAR,0.001,0.341,0.86
2016,14,MIA,0.001,0.467,0.91
2016,14,MIN,0.048,0.619,1.12
2016,14,NE,0.017,0.696,1.32
2016,14,NO,0.002,0.44799999999999995,0.88
2016,14,NYG,0.002,0.36700000000000005,0.71
2016,14,NYJ,0.004,0.434,0.84
2016,14,OAK,0.002,0.35,0.69
2016,14,PHI,0.009000000000000001,0.45799999999999996,0.88
2016,14,PIT,0.004,0.526,1.01
2016,14,SD,0,0.483,0.95
2016,14,SEA,0.001,0.568,1.1
2016,14,SF,0.006,0.5660000000000001,1.09
2016,14,TB,0.011000000000000001,0.552,1.05
2016,14,TEN,0.001,0.542,1.06
2016,14,WAS,0.004,0.542,1.05
2016,15,ARI,0.003,0.586,0.81
2016,15,ATL,0.509,0.868,1
2016,15,BAL,0.017,0.6759999999999999,0.93
2016,15,BUF,0.159,0.795,1.03
2016,15,CAR,0.002,0.27699999999999997,0.39
2016,15,CHI,0,0.336,0.48
2016,15,CIN,0,0.408,0.57
2016,15,CLE,0.001,0.205,0.36
2016,15,DAL,0.021,0.722,0.99
2016,15,DEN,0,0.41600000000000004,0.58
2016,15,DET,0,0.354,0.49
2016,15,GB,0.024,0.664,0.91
2016,15,HOU,0.07,0.63,0.83
2016,15,IND,0.001,0.317,0.44
2016,15,JAX,0.001,0.37,0.55
2016,15,KC,0.022000000000000002,0.696,0.95
2016,15,LAR,0,0.105,0.18
2016,15,MIA,0.002,0.562,0.78
2016,15,MIN,0.006999999999999999,0.6829999999999999,0.94
2016,15,NE,0.001,0.584,0.81
2016,15,NO,0,0.414,0.58
2016,15,NYG,0.005,0.6459999999999999,0.89
2016,15,NYJ,0.003,0.43799999999999994,0.61
2016,15,OAK,0.008,0.5539999999999999,0.76
2016,15,PHI,0.001,0.324,0.46
2016,15,PIT,0.003,0.5920000000000001,0.82
2016,15,SD,0.001,0.446,0.62
2016,15,SEA,0.127,0.895,1.2
2016,15,SF,0,0.132,0.39
2016,15,TB,0.001,0.278,0.4
2016,15,TEN,0,0.304,0.43
2016,15,WAS,0.008,0.723,1
2016,16,ARI,0,0.21899999999999997,0.39
2016,16,ATL,0.003,0.586,0.97
2016,16,BAL,0.001,0.299,0.5
2016,16,BUF,0.009000000000000001,0.675,1.11
2016,16,CAR,0.002,0.414,0.68
2016,16,CHI,0.002,0.42200000000000004,0.71
2016,16,CIN,0.001,0.405,0.67
2016,16,CLE,0.002,0.341,0.81
2016,16,DAL,0.07,0.7120000000000001,1.13
2016,16,DEN,0.001,0.36,0.6
2016,16,DET,0.001,0.28800000000000003,0.52
2016,16,GB,0.07400000000000001,0.705,1.11
2016,16,HOU,0.008,0.595,0.98
2016,16,IND,0.001,0.377,0.67
2016,16,JAX,0.006999999999999999,0.34700000000000003,0.68
2016,16,KC,0.013999999999999999,0.64,1.05
2016,16,LAR,0.037000000000000005,0.6859999999999999,1.11
2016,16,MIA,0.001,0.325,0.54
2016,16,MIN,0,0.295,0.54
2016,16,NE,0.08,0.915,1.49
2016,16,NO,0.011000000000000001,0.623,1.02
2016,16,NYG,0.012,0.462,0.76
2016,16,NYJ,0,0.085,0.16
2016,16,OAK,0.068,0.623,0.98
2016,16,PHI,0.004,0.5379999999999999,0.89
2016,16,PIT,0.018000000000000002,0.701,1.15
2016,16,SD,0.355,0.659,0.84
2016,16,SEA,0.046,0.7809999999999999,1.26
2016,16,SF,0.002,0.314,0.54
2016,16,TB,0.002,0.377,0.63
2016,16,TEN,0.14400000000000002,0.653,0.97
2016,16,WAS,0.024,0.578,0.94
2016,17,ARI,0.045,0.732,1.1
2016,17,ATL,0.051,0.759,1.14
2016,17,BAL,0.004,0.531,0.82
2016,17,BUF,0.008,0.655,1.01
2016,17,CAR,0.005,0.408,0.66
2016,17,CHI,0.001,0.295,0.51
2016,17,CIN,0.003,0.469,0.72
2016,17,CLE,0.002,0.41600000000000004,0.71
2016,17,DAL,0.005,0.303,0.47
2016,17,DEN,0.013999999999999999,0.517,0.79
2016,17,DET,0.001,0.36700000000000005,0.57
2016,17,GB,0.012,0.633,0.97
2016,17,HOU,0.009000000000000001,0.397,0.61
2016,17,IND,0.218,0.701,0.95
2016,17,JAX,0.002,0.299,0.59
2016,17,KC,0.06,0.68,1.01
2016,17,LAR,0.001,0.268,0.44
2016,17,MIA,0.001,0.24100000000000002,0.38
2016,17,MIN,0.10800000000000001,0.705,1.02
2016,17,NE,0.024,0.759,1.16
2016,17,NO,0.002,0.24100000000000002,0.39
2016,17,NYG,0.003,0.23600000000000002,0.41
2016,17,NYJ,0.004,0.345,0.53
2016,17,OAK,0.003,0.483,0.75
2016,17,PHI,0.013999999999999999,0.6970000000000001,1.07
2016,17,PIT,0.111,0.584,0.83
2016,17,SD,0.001,0.32,0.53
2016,17,SEA,0.128,0.82,1.21
2016,17,SF,0.001,0.18,0.33
2016,17,TB,0.057,0.5920000000000001,0.88
2016,17,TEN,0.004,0.603,0.93
2016,17,WAS,0.098,0.764,1.13
2017,1,ARI,0.006,0.552,0.84
2017,1,ATL,0.135,0.7170000000000001,1.01
2017,1,BAL,0.001,0.434,0.67
2017,1,BUF,0.243,0.7490000000000001,1
2017,1,CAR,0.057999999999999996,0.653,0.96
2017,1,CHI,0.001,0.28300000000000003,0.51
2017,1,CIN,0.009000000000000001,0.5660000000000001,0.86
2017,1,CLE,0.001,0.212,0.48
